date,kecamatan,city,precipitation_mm,temp_max_c,wind_max_kmh,is_weekend,is_holiday,event_attendance,waste_tons,waste_tons_source
2021-07-26,gambir,Jakarta Pusat,0.0,32.4,10.2,0,0,0,95.271,calibrated_synthetic_anchored_to_SILIKA_real
2021-07-27,gambir,Jakarta Pusat,0.0,32.8,12.8,0,0,0,92.452,calibrated_synthetic_anchored_to_SILIKA_real
2021-07-28,gambir,Jakarta Pusat,0.0,33.2,13.8,0,0,0,95.007,calibrated_synthetic_anchored_to_SILIKA_real
2021-07-29,gambir,Jakarta Pusat,0.0,33.3,14.1,0,0,0,99.234,calibrated_synthetic_anchored_to_SILIKA_real
2021-07-30,gambir,Jakarta Pusat,0.1,33.4,13.0,0,0,0,109.672,calibrated_synthetic_anchored_to_SILIKA_real
2021-07-31,gambir,Jakarta Pusat,3.3,31.6,8.4,1,0,0,98.079,calibrated_synthetic_anchored_to_SILIKA_real
2021-08-01,gambir,Jakarta Pusat,2.8,32.3,10.9,1,0,0,109.327,calibrated_synthetic_anchored_to_SILIKA_real
2021-08-02,gambir,Jakarta Pusat,3.6,30.8,9.3,0,0,0,98.053,calibrated_synthetic_anchored_to_SILIKA_real
2021-08-03,gambir,Jakarta Pusat,1.1,32.4,10.9,0,0,0,99.29,calibrated_synthetic_anchored_to_SILIKA_real
2021-08-04,gambir,Jakarta Pusat,1.6,32.5,12.6,0,0,0,110.441,calibrated_synthetic_anchored_to_SILIKA_real
2021-08-05,gambir,Jakarta Pusat,7.2,30.9,9.4,0,0,0,106.412,calibrated_synthetic_anchored_to_SILIKA_real
2021-08-06,gambir,Jakarta Pusat,0.6,33.5,15.2,0,0,0,113.44,calibrated_synthetic_anchored_to_SILIKA_real
2021-08-07,gambir,Jakarta Pusat,1.2,32.0,16.6,1,0,0,107.726,calibrated_synthetic_anchored_to_SILIKA_real
2021-08-08,gambir,Jakarta Pusat,1.1,32.6,12.1,1,0,0,103.16,calibrated_synthetic_anchored_to_SILIKA_real
2021-08-09,gambir,Jakarta Pusat,3.7,32.3,14.0,0,0,0,100.123,calibrated_synthetic_anchored_to_SILIKA_real
2021-08-10,gambir,Jakarta Pusat,59.0,30.5,9.9,0,0,0,120.558,calibrated_synthetic_anchored_to_SILIKA_real
2021-08-11,gambir,Jakarta Pusat,0.0,32.1,14.6,0,0,0,103.384,calibrated_synthetic_anchored_to_SILIKA_real
2021-08-12,gambir,Jakarta Pusat,0.0,32.3,10.9,0,0,0,93.464,calibrated_synthetic_anchored_to_SILIKA_real
2021-08-13,gambir,Jakarta Pusat,0.9,29.6,12.6,0,0,0,102.676,calibrated_synthetic_anchored_to_SILIKA_real
2021-08-14,gambir,Jakarta Pusat,1.9,31.5,12.0,1,0,0,111.082,calibrated_synthetic_anchored_to_SILIKA_real
2021-08-15,gambir,Jakarta Pusat,0.3,33.1,17.7,1,0,0,133.408,calibrated_synthetic_anchored_to_SILIKA_real
2021-08-16,gambir,Jakarta Pusat,0.3,32.1,13.3,0,0,0,118.453,calibrated_synthetic_anchored_to_SILIKA_real
2021-08-17,gambir,Jakarta Pusat,0.6,32.1,12.0,0,1,0,95.213,calibrated_synthetic_anchored_to_SILIKA_real
2021-08-18,gambir,Jakarta Pusat,1.9,31.0,10.5,0,0,0,99.623,calibrated_synthetic_anchored_to_SILIKA_real
2021-08-19,gambir,Jakarta Pusat,3.7,29.7,9.4,0,0,0,90.678,calibrated_synthetic_anchored_to_SILIKA_real
2021-08-20,gambir,Jakarta Pusat,1.2,31.9,14.1,0,0,0,97.236,calibrated_synthetic_anchored_to_SILIKA_real
2021-08-21,gambir,Jakarta Pusat,6.2,31.1,14.8,1,0,0,111.868,calibrated_synthetic_anchored_to_SILIKA_real
2021-08-22,gambir,Jakarta Pusat,0.6,31.5,14.6,1,0,0,120.127,calibrated_synthetic_anchored_to_SILIKA_real
2021-08-23,gambir,Jakarta Pusat,0.7,31.4,9.8,0,0,0,96.168,calibrated_synthetic_anchored_to_SILIKA_real
2021-08-24,gambir,Jakarta Pusat,0.9,32.4,10.1,0,0,0,96.747,calibrated_synthetic_anchored_to_SILIKA_real
2021-08-25,gambir,Jakarta Pusat,0.1,32.5,10.0,0,1,0,85.855,calibrated_synthetic_anchored_to_SILIKA_real
2021-08-26,gambir,Jakarta Pusat,0.0,33.0,15.5,0,0,0,100.629,calibrated_synthetic_anchored_to_SILIKA_real
2021-08-27,gambir,Jakarta Pusat,0.0,33.5,14.0,0,0,0,93.641,calibrated_synthetic_anchored_to_SILIKA_real
2021-08-28,gambir,Jakarta Pusat,0.0,33.1,14.1,1,0,0,104.561,calibrated_synthetic_anchored_to_SILIKA_real
2021-08-29,gambir,Jakarta Pusat,6.0,31.8,13.0,1,0,0,101.696,calibrated_synthetic_anchored_to_SILIKA_real
2021-08-30,gambir,Jakarta Pusat,2.4,32.1,13.0,0,0,0,101.185,calibrated_synthetic_anchored_to_SILIKA_real
2021-08-31,gambir,Jakarta Pusat,4.5,30.8,10.6,0,0,0,88.577,calibrated_synthetic_anchored_to_SILIKA_real
2021-09-01,gambir,Jakarta Pusat,1.2,31.9,14.6,0,0,0,90.662,calibrated_synthetic_anchored_to_SILIKA_real
2021-09-02,gambir,Jakarta Pusat,1.3,31.4,9.3,0,0,0,120.887,calibrated_synthetic_anchored_to_SILIKA_real
2021-09-03,gambir,Jakarta Pusat,0.2,32.1,13.5,0,0,0,91.976,calibrated_synthetic_anchored_to_SILIKA_real
2021-09-04,gambir,Jakarta Pusat,0.2,33.2,13.0,1,0,0,99.928,calibrated_synthetic_anchored_to_SILIKA_real
2021-09-05,gambir,Jakarta Pusat,0.2,34.2,17.5,1,0,0,126.362,calibrated_synthetic_anchored_to_SILIKA_real
2021-09-06,gambir,Jakarta Pusat,22.4,31.6,12.6,0,0,0,138.922,calibrated_synthetic_anchored_to_SILIKA_real
2021-09-07,gambir,Jakarta Pusat,16.3,29.9,10.8,0,0,0,100.263,calibrated_synthetic_anchored_to_SILIKA_real
2021-09-08,gambir,Jakarta Pusat,2.9,32.0,8.4,0,0,0,98.999,calibrated_synthetic_anchored_to_SILIKA_real
2021-09-09,gambir,Jakarta Pusat,0.0,32.3,8.6,0,0,0,104.784,calibrated_synthetic_anchored_to_SILIKA_real
2021-09-10,gambir,Jakarta Pusat,0.0,32.6,12.9,0,0,0,117.082,calibrated_synthetic_anchored_to_SILIKA_real
2021-09-11,gambir,Jakarta Pusat,0.0,32.0,12.0,1,0,0,100.816,calibrated_synthetic_anchored_to_SILIKA_real
2021-09-12,gambir,Jakarta Pusat,18.7,30.5,8.2,1,0,0,114.978,calibrated_synthetic_anchored_to_SILIKA_real
2021-09-13,gambir,Jakarta Pusat,9.9,32.5,16.8,0,0,0,108.505,calibrated_synthetic_anchored_to_SILIKA_real
2021-09-14,gambir,Jakarta Pusat,29.6,26.8,10.2,0,0,0,114.018,calibrated_synthetic_anchored_to_SILIKA_real
2021-09-15,gambir,Jakarta Pusat,1.5,30.4,9.3,0,0,0,98.942,calibrated_synthetic_anchored_to_SILIKA_real
2021-09-16,gambir,Jakarta Pusat,0.8,32.2,13.0,0,0,0,100.88,calibrated_synthetic_anchored_to_SILIKA_real
2021-09-17,gambir,Jakarta Pusat,2.7,32.3,12.0,0,0,0,91.346,calibrated_synthetic_anchored_to_SILIKA_real
2021-09-18,gambir,Jakarta Pusat,0.3,33.1,12.2,1,0,0,107.046,calibrated_synthetic_anchored_to_SILIKA_real
2021-09-19,gambir,Jakarta Pusat,3.0,32.7,10.4,1,0,0,106.805,calibrated_synthetic_anchored_to_SILIKA_real
2021-09-20,gambir,Jakarta Pusat,1.5,31.5,8.1,0,0,0,103.881,calibrated_synthetic_anchored_to_SILIKA_real
2021-09-21,gambir,Jakarta Pusat,8.4,32.6,13.7,0,0,0,97.539,calibrated_synthetic_anchored_to_SILIKA_real
2021-09-22,gambir,Jakarta Pusat,2.1,32.7,10.2,0,0,0,105.891,calibrated_synthetic_anchored_to_SILIKA_real
2021-09-23,gambir,Jakarta Pusat,6.1,32.1,12.3,0,0,0,110.577,calibrated_synthetic_anchored_to_SILIKA_real
2021-09-24,gambir,Jakarta Pusat,2.2,33.4,17.1,0,0,0,103.248,calibrated_synthetic_anchored_to_SILIKA_real
2021-09-25,gambir,Jakarta Pusat,2.5,32.1,11.2,1,0,0,112.226,calibrated_synthetic_anchored_to_SILIKA_real
2021-09-26,gambir,Jakarta Pusat,9.8,32.5,12.1,1,0,0,109.577,calibrated_synthetic_anchored_to_SILIKA_real
2021-09-27,gambir,Jakarta Pusat,8.1,31.8,12.8,0,0,0,101.976,calibrated_synthetic_anchored_to_SILIKA_real
2021-09-28,gambir,Jakarta Pusat,5.2,31.4,8.7,0,0,0,96.256,calibrated_synthetic_anchored_to_SILIKA_real
2021-09-29,gambir,Jakarta Pusat,2.4,31.4,7.3,0,0,0,104.592,calibrated_synthetic_anchored_to_SILIKA_real
2021-09-30,gambir,Jakarta Pusat,3.7,31.8,10.1,0,0,0,101.187,calibrated_synthetic_anchored_to_SILIKA_real
2021-10-01,gambir,Jakarta Pusat,0.4,31.5,11.9,0,0,0,120.568,calibrated_synthetic_anchored_to_SILIKA_real
2021-10-02,gambir,Jakarta Pusat,4.0,31.4,11.8,1,0,0,123.754,calibrated_synthetic_anchored_to_SILIKA_real
2021-10-03,gambir,Jakarta Pusat,1.2,31.5,8.8,1,0,0,112.54,calibrated_synthetic_anchored_to_SILIKA_real
2021-10-04,gambir,Jakarta Pusat,3.0,31.8,10.0,0,0,0,95.942,calibrated_synthetic_anchored_to_SILIKA_real
2021-10-05,gambir,Jakarta Pusat,0.0,32.7,12.9,0,0,0,93.299,calibrated_synthetic_anchored_to_SILIKA_real
2021-10-06,gambir,Jakarta Pusat,2.5,31.9,9.3,0,0,0,112.179,calibrated_synthetic_anchored_to_SILIKA_real
2021-10-07,gambir,Jakarta Pusat,0.2,32.0,12.2,0,0,0,104.15,calibrated_synthetic_anchored_to_SILIKA_real
2021-10-08,gambir,Jakarta Pusat,0.4,31.8,9.4,0,0,0,105.978,calibrated_synthetic_anchored_to_SILIKA_real
2021-10-09,gambir,Jakarta Pusat,0.6,33.4,13.2,1,0,0,94.909,calibrated_synthetic_anchored_to_SILIKA_real
2021-10-10,gambir,Jakarta Pusat,2.3,32.7,11.5,1,0,0,117.53,calibrated_synthetic_anchored_to_SILIKA_real
2021-10-11,gambir,Jakarta Pusat,1.2,32.7,11.9,0,0,0,105.763,calibrated_synthetic_anchored_to_SILIKA_real
2021-10-12,gambir,Jakarta Pusat,0.4,33.3,11.8,0,0,0,93.319,calibrated_synthetic_anchored_to_SILIKA_real
2021-10-13,gambir,Jakarta Pusat,0.2,33.3,14.6,0,0,0,98.214,calibrated_synthetic_anchored_to_SILIKA_real
2021-10-14,gambir,Jakarta Pusat,1.9,34.1,12.4,0,0,0,104.165,calibrated_synthetic_anchored_to_SILIKA_real
2021-10-15,gambir,Jakarta Pusat,3.3,33.2,10.5,0,0,0,102.42,calibrated_synthetic_anchored_to_SILIKA_real
2021-10-16,gambir,Jakarta Pusat,8.4,33.1,12.2,1,0,0,106.61,calibrated_synthetic_anchored_to_SILIKA_real
2021-10-17,gambir,Jakarta Pusat,14.5,32.5,12.6,1,0,0,116.324,calibrated_synthetic_anchored_to_SILIKA_real
2021-10-18,gambir,Jakarta Pusat,24.0,29.8,10.9,0,0,0,107.955,calibrated_synthetic_anchored_to_SILIKA_real
2021-10-19,gambir,Jakarta Pusat,7.3,33.2,11.6,0,0,0,103.247,calibrated_synthetic_anchored_to_SILIKA_real
2021-10-20,gambir,Jakarta Pusat,2.9,30.7,10.4,0,0,0,114.737,calibrated_synthetic_anchored_to_SILIKA_real
2021-10-21,gambir,Jakarta Pusat,17.6,31.3,13.8,0,0,0,89.708,calibrated_synthetic_anchored_to_SILIKA_real
2021-10-22,gambir,Jakarta Pusat,12.4,31.9,10.2,0,0,0,108.089,calibrated_synthetic_anchored_to_SILIKA_real
2021-10-23,gambir,Jakarta Pusat,2.8,32.1,12.3,1,0,0,110.69,calibrated_synthetic_anchored_to_SILIKA_real
2021-10-24,gambir,Jakarta Pusat,1.6,32.1,11.9,1,0,0,111.754,calibrated_synthetic_anchored_to_SILIKA_real
2021-10-25,gambir,Jakarta Pusat,11.2,33.0,11.5,0,0,0,106.93,calibrated_synthetic_anchored_to_SILIKA_real
2021-10-26,gambir,Jakarta Pusat,2.4,33.0,11.9,0,0,0,88.627,calibrated_synthetic_anchored_to_SILIKA_real
2021-10-27,gambir,Jakarta Pusat,14.5,30.9,8.9,0,0,0,113.09,calibrated_synthetic_anchored_to_SILIKA_real
2021-10-28,gambir,Jakarta Pusat,8.8,30.9,13.6,0,0,0,117.118,calibrated_synthetic_anchored_to_SILIKA_real
2021-10-29,gambir,Jakarta Pusat,1.4,32.1,10.6,0,0,0,90.224,calibrated_synthetic_anchored_to_SILIKA_real
2021-10-30,gambir,Jakarta Pusat,6.3,32.0,10.2,1,0,0,116.954,calibrated_synthetic_anchored_to_SILIKA_real
2021-10-31,gambir,Jakarta Pusat,9.7,33.0,12.2,1,0,0,106.314,calibrated_synthetic_anchored_to_SILIKA_real
2021-11-01,gambir,Jakarta Pusat,11.5,27.9,11.3,0,0,0,109.627,calibrated_synthetic_anchored_to_SILIKA_real
2021-11-02,gambir,Jakarta Pusat,10.8,31.7,9.4,0,0,0,101.268,calibrated_synthetic_anchored_to_SILIKA_real
2021-11-03,gambir,Jakarta Pusat,3.6,30.8,11.7,0,0,0,99.314,calibrated_synthetic_anchored_to_SILIKA_real
2021-11-04,gambir,Jakarta Pusat,5.2,32.5,12.0,0,0,0,113.189,calibrated_synthetic_anchored_to_SILIKA_real
2021-11-05,gambir,Jakarta Pusat,3.7,29.0,9.5,0,0,0,106.877,calibrated_synthetic_anchored_to_SILIKA_real
2021-11-06,gambir,Jakarta Pusat,5.4,31.5,8.7,1,0,0,125.376,calibrated_synthetic_anchored_to_SILIKA_real
2021-11-07,gambir,Jakarta Pusat,27.9,31.6,15.5,1,0,0,128.9,calibrated_synthetic_anchored_to_SILIKA_real
2021-11-08,gambir,Jakarta Pusat,0.0,30.4,8.0,0,0,0,105.659,calibrated_synthetic_anchored_to_SILIKA_real
2021-11-09,gambir,Jakarta Pusat,23.3,30.7,10.1,0,0,0,126.669,calibrated_synthetic_anchored_to_SILIKA_real
2021-11-10,gambir,Jakarta Pusat,5.3,30.9,13.8,0,0,0,105.66,calibrated_synthetic_anchored_to_SILIKA_real
2021-11-11,gambir,Jakarta Pusat,0.7,30.5,11.1,0,0,0,109.001,calibrated_synthetic_anchored_to_SILIKA_real
2021-11-12,gambir,Jakarta Pusat,3.7,33.4,9.9,0,0,0,99.624,calibrated_synthetic_anchored_to_SILIKA_real
2021-11-13,gambir,Jakarta Pusat,2.7,31.8,9.8,1,0,0,109.74,calibrated_synthetic_anchored_to_SILIKA_real
2021-11-14,gambir,Jakarta Pusat,10.2,31.2,11.6,1,0,0,110.953,calibrated_synthetic_anchored_to_SILIKA_real
2021-11-15,gambir,Jakarta Pusat,23.0,28.7,12.0,0,0,0,119.257,calibrated_synthetic_anchored_to_SILIKA_real
2021-11-16,gambir,Jakarta Pusat,1.4,32.0,15.3,0,0,0,92.842,calibrated_synthetic_anchored_to_SILIKA_real
2021-11-17,gambir,Jakarta Pusat,4.2,32.6,9.4,0,0,0,108.609,calibrated_synthetic_anchored_to_SILIKA_real
2021-11-18,gambir,Jakarta Pusat,15.3,31.5,13.7,0,0,0,108.515,calibrated_synthetic_anchored_to_SILIKA_real
2021-11-19,gambir,Jakarta Pusat,22.5,27.9,11.0,0,0,0,121.007,calibrated_synthetic_anchored_to_SILIKA_real
2021-11-20,gambir,Jakarta Pusat,0.6,31.0,10.5,1,0,0,115.922,calibrated_synthetic_anchored_to_SILIKA_real
2021-11-21,gambir,Jakarta Pusat,0.8,31.1,14.0,1,0,0,126.281,calibrated_synthetic_anchored_to_SILIKA_real
2021-11-22,gambir,Jakarta Pusat,9.6,30.9,15.4,0,0,0,108.167,calibrated_synthetic_anchored_to_SILIKA_real
2021-11-23,gambir,Jakarta Pusat,10.0,30.2,20.7,0,0,0,97.166,calibrated_synthetic_anchored_to_SILIKA_real
2021-11-24,gambir,Jakarta Pusat,0.0,30.7,17.1,0,0,0,101.481,calibrated_synthetic_anchored_to_SILIKA_real
2021-11-25,gambir,Jakarta Pusat,1.8,33.4,10.3,0,0,0,92.896,calibrated_synthetic_anchored_to_SILIKA_real
2021-11-26,gambir,Jakarta Pusat,17.6,32.5,6.9,0,0,0,105.715,calibrated_synthetic_anchored_to_SILIKA_real
2021-11-27,gambir,Jakarta Pusat,2.8,31.7,22.8,1,0,0,123.2,calibrated_synthetic_anchored_to_SILIKA_real
2021-11-28,gambir,Jakarta Pusat,2.9,30.2,21.3,1,0,0,114.884,calibrated_synthetic_anchored_to_SILIKA_real
2021-11-29,gambir,Jakarta Pusat,8.4,32.1,12.3,0,0,0,96.482,calibrated_synthetic_anchored_to_SILIKA_real
2021-11-30,gambir,Jakarta Pusat,6.0,31.3,11.5,0,0,0,94.083,calibrated_synthetic_anchored_to_SILIKA_real
2021-12-01,gambir,Jakarta Pusat,1.9,32.7,15.6,0,0,0,102.3,calibrated_synthetic_anchored_to_SILIKA_real
2021-12-02,gambir,Jakarta Pusat,0.0,33.3,19.4,0,0,0,92.571,calibrated_synthetic_anchored_to_SILIKA_real
2021-12-03,gambir,Jakarta Pusat,0.6,31.1,12.6,0,0,0,96.7,calibrated_synthetic_anchored_to_SILIKA_real
2021-12-04,gambir,Jakarta Pusat,12.9,26.8,11.7,1,0,0,120.306,calibrated_synthetic_anchored_to_SILIKA_real
2021-12-05,gambir,Jakarta Pusat,12.2,26.6,8.2,1,0,0,128.703,calibrated_synthetic_anchored_to_SILIKA_real
2021-12-06,gambir,Jakarta Pusat,13.4,30.0,16.0,0,0,0,115.699,calibrated_synthetic_anchored_to_SILIKA_real
2021-12-07,gambir,Jakarta Pusat,23.7,28.2,10.5,0,0,0,91.744,calibrated_synthetic_anchored_to_SILIKA_real
2021-12-08,gambir,Jakarta Pusat,7.8,30.6,13.2,0,0,0,104.553,calibrated_synthetic_anchored_to_SILIKA_real
2021-12-09,gambir,Jakarta Pusat,6.1,31.3,14.1,0,0,0,102.629,calibrated_synthetic_anchored_to_SILIKA_real
2021-12-10,gambir,Jakarta Pusat,16.7,30.9,11.6,0,0,0,113.913,calibrated_synthetic_anchored_to_SILIKA_real
2021-12-11,gambir,Jakarta Pusat,12.8,30.8,10.5,1,0,0,133.544,calibrated_synthetic_anchored_to_SILIKA_real
2021-12-12,gambir,Jakarta Pusat,9.6,31.5,15.6,1,0,0,92.572,calibrated_synthetic_anchored_to_SILIKA_real
2021-12-13,gambir,Jakarta Pusat,7.2,32.3,16.4,0,0,0,97.33,calibrated_synthetic_anchored_to_SILIKA_real
2021-12-14,gambir,Jakarta Pusat,2.2,32.4,11.8,0,0,0,106.983,calibrated_synthetic_anchored_to_SILIKA_real
2021-12-15,gambir,Jakarta Pusat,10.0,32.1,10.4,0,0,0,97.11,calibrated_synthetic_anchored_to_SILIKA_real
2021-12-16,gambir,Jakarta Pusat,15.7,31.8,13.0,0,0,0,124.021,calibrated_synthetic_anchored_to_SILIKA_real
2021-12-17,gambir,Jakarta Pusat,13.1,31.4,13.5,0,0,0,113.506,calibrated_synthetic_anchored_to_SILIKA_real
2021-12-18,gambir,Jakarta Pusat,17.9,32.2,11.0,1,0,0,125.577,calibrated_synthetic_anchored_to_SILIKA_real
2021-12-19,gambir,Jakarta Pusat,4.4,32.8,11.4,1,0,0,104.316,calibrated_synthetic_anchored_to_SILIKA_real
2021-12-20,gambir,Jakarta Pusat,14.9,29.7,9.5,0,0,0,117.626,calibrated_synthetic_anchored_to_SILIKA_real
2021-12-21,gambir,Jakarta Pusat,4.0,28.3,7.4,0,0,0,111.156,calibrated_synthetic_anchored_to_SILIKA_real
2021-12-22,gambir,Jakarta Pusat,0.2,31.1,10.8,0,0,0,103.97,calibrated_synthetic_anchored_to_SILIKA_real
2021-12-23,gambir,Jakarta Pusat,8.9,30.3,11.9,0,0,0,103.983,calibrated_synthetic_anchored_to_SILIKA_real
2021-12-24,gambir,Jakarta Pusat,14.3,30.9,12.8,0,1,0,112.626,calibrated_synthetic_anchored_to_SILIKA_real
2021-12-25,gambir,Jakarta Pusat,22.9,29.8,14.4,1,1,0,109.529,calibrated_synthetic_anchored_to_SILIKA_real
2021-12-26,gambir,Jakarta Pusat,12.2,30.0,13.2,1,0,0,115.985,calibrated_synthetic_anchored_to_SILIKA_real
2021-12-27,gambir,Jakarta Pusat,6.0,29.8,14.3,0,0,0,100.817,calibrated_synthetic_anchored_to_SILIKA_real
2021-12-28,gambir,Jakarta Pusat,15.0,29.6,12.1,0,0,0,113.653,calibrated_synthetic_anchored_to_SILIKA_real
2021-12-29,gambir,Jakarta Pusat,7.8,30.6,9.7,0,0,0,110.555,calibrated_synthetic_anchored_to_SILIKA_real
2021-12-30,gambir,Jakarta Pusat,6.5,30.2,10.4,0,0,0,93.771,calibrated_synthetic_anchored_to_SILIKA_real
2021-12-31,gambir,Jakarta Pusat,1.2,31.7,13.4,0,0,0,101.043,calibrated_synthetic_anchored_to_SILIKA_real
2022-01-01,gambir,Jakarta Pusat,0.3,31.2,20.5,1,1,0,123.628,calibrated_synthetic_anchored_to_SILIKA_real
2022-01-02,gambir,Jakarta Pusat,1.2,32.2,15.8,1,0,0,103.47,calibrated_synthetic_anchored_to_SILIKA_real
2022-01-03,gambir,Jakarta Pusat,0.2,32.5,11.6,0,0,0,96.095,calibrated_synthetic_anchored_to_SILIKA_real
2022-01-04,gambir,Jakarta Pusat,0.1,32.3,9.5,0,0,0,104.304,calibrated_synthetic_anchored_to_SILIKA_real
2022-01-05,gambir,Jakarta Pusat,15.9,31.4,10.6,0,0,0,118.587,calibrated_synthetic_anchored_to_SILIKA_real
2022-01-06,gambir,Jakarta Pusat,11.4,30.7,9.3,0,0,0,110.944,calibrated_synthetic_anchored_to_SILIKA_real
2022-01-07,gambir,Jakarta Pusat,7.9,31.9,15.6,0,0,0,114.145,calibrated_synthetic_anchored_to_SILIKA_real
2022-01-08,gambir,Jakarta Pusat,3.4,32.4,14.8,1,0,0,117.609,calibrated_synthetic_anchored_to_SILIKA_real
2022-01-09,gambir,Jakarta Pusat,4.6,30.4,12.8,1,0,0,117.469,calibrated_synthetic_anchored_to_SILIKA_real
2022-01-10,gambir,Jakarta Pusat,16.1,30.8,14.0,0,0,0,115.87,calibrated_synthetic_anchored_to_SILIKA_real
2022-01-11,gambir,Jakarta Pusat,17.1,30.5,15.9,0,0,0,133.535,calibrated_synthetic_anchored_to_SILIKA_real
2022-01-12,gambir,Jakarta Pusat,22.3,28.9,14.1,0,0,0,109.043,calibrated_synthetic_anchored_to_SILIKA_real
2022-01-13,gambir,Jakarta Pusat,13.6,29.1,16.7,0,0,0,94.433,calibrated_synthetic_anchored_to_SILIKA_real
2022-01-14,gambir,Jakarta Pusat,21.0,29.7,13.8,0,0,0,126.03,calibrated_synthetic_anchored_to_SILIKA_real
2022-01-15,gambir,Jakarta Pusat,2.3,29.2,15.3,1,0,0,105.876,calibrated_synthetic_anchored_to_SILIKA_real
2022-01-16,gambir,Jakarta Pusat,3.0,29.7,15.1,1,1,0,110.777,calibrated_synthetic_anchored_to_SILIKA_real
2022-01-17,gambir,Jakarta Pusat,3.1,30.5,12.7,0,0,0,113.978,calibrated_synthetic_anchored_to_SILIKA_real
2022-01-18,gambir,Jakarta Pusat,13.5,28.1,14.5,0,0,0,97.517,calibrated_synthetic_anchored_to_SILIKA_real
2022-01-19,gambir,Jakarta Pusat,9.7,29.0,17.2,0,0,0,92.863,calibrated_synthetic_anchored_to_SILIKA_real
2022-01-20,gambir,Jakarta Pusat,7.0,26.2,14.4,0,0,0,90.302,calibrated_synthetic_anchored_to_SILIKA_real
2022-01-21,gambir,Jakarta Pusat,14.0,31.2,14.0,0,0,0,104.033,calibrated_synthetic_anchored_to_SILIKA_real
2022-01-22,gambir,Jakarta Pusat,13.8,30.0,12.7,1,0,0,122.268,calibrated_synthetic_anchored_to_SILIKA_real
2022-01-23,gambir,Jakarta Pusat,0.9,31.7,15.0,1,0,0,114.536,calibrated_synthetic_anchored_to_SILIKA_real
2022-01-24,gambir,Jakarta Pusat,2.0,32.0,20.9,0,0,0,104.942,calibrated_synthetic_anchored_to_SILIKA_real
2022-01-25,gambir,Jakarta Pusat,6.0,30.1,15.2,0,0,0,91.679,calibrated_synthetic_anchored_to_SILIKA_real
2022-01-26,gambir,Jakarta Pusat,11.0,28.5,14.9,0,0,0,92.155,calibrated_synthetic_anchored_to_SILIKA_real
2022-01-27,gambir,Jakarta Pusat,1.4,31.5,15.6,0,0,0,103.098,calibrated_synthetic_anchored_to_SILIKA_real
2022-01-28,gambir,Jakarta Pusat,1.0,30.9,11.1,0,0,0,98.849,calibrated_synthetic_anchored_to_SILIKA_real
2022-01-29,gambir,Jakarta Pusat,1.1,30.2,10.6,1,0,0,113.949,calibrated_synthetic_anchored_to_SILIKA_real
2022-01-30,gambir,Jakarta Pusat,4.8,31.4,10.5,1,0,0,116.183,calibrated_synthetic_anchored_to_SILIKA_real
2022-01-31,gambir,Jakarta Pusat,3.2,30.5,14.8,0,0,0,103.795,calibrated_synthetic_anchored_to_SILIKA_real
2022-02-01,gambir,Jakarta Pusat,7.9,31.0,12.0,0,0,0,109.091,calibrated_synthetic_anchored_to_SILIKA_real
2022-02-02,gambir,Jakarta Pusat,1.8,30.3,13.5,0,0,0,104.555,calibrated_synthetic_anchored_to_SILIKA_real
2022-02-03,gambir,Jakarta Pusat,28.5,30.6,8.0,0,0,0,115.671,calibrated_synthetic_anchored_to_SILIKA_real
2022-02-04,gambir,Jakarta Pusat,9.0,31.0,12.4,0,0,0,97.03,calibrated_synthetic_anchored_to_SILIKA_real
2022-02-05,gambir,Jakarta Pusat,11.8,26.8,12.5,1,0,0,116.373,calibrated_synthetic_anchored_to_SILIKA_real
2022-02-06,gambir,Jakarta Pusat,11.1,29.3,13.2,1,0,0,119.931,calibrated_synthetic_anchored_to_SILIKA_real
2022-02-07,gambir,Jakarta Pusat,4.8,30.0,16.2,0,0,0,109.625,calibrated_synthetic_anchored_to_SILIKA_real
2022-02-08,gambir,Jakarta Pusat,6.6,29.0,12.9,0,0,0,99.477,calibrated_synthetic_anchored_to_SILIKA_real
2022-02-09,gambir,Jakarta Pusat,14.7,31.0,16.2,0,0,0,115.595,calibrated_synthetic_anchored_to_SILIKA_real
2022-02-10,gambir,Jakarta Pusat,3.5,29.1,21.0,0,0,0,100.502,calibrated_synthetic_anchored_to_SILIKA_real
2022-02-11,gambir,Jakarta Pusat,1.1,30.3,16.7,0,0,0,101.703,calibrated_synthetic_anchored_to_SILIKA_real
2022-02-12,gambir,Jakarta Pusat,1.3,29.8,12.1,1,0,0,117.388,calibrated_synthetic_anchored_to_SILIKA_real
2022-02-13,gambir,Jakarta Pusat,6.5,29.9,12.0,1,0,0,93.662,calibrated_synthetic_anchored_to_SILIKA_real
2022-02-14,gambir,Jakarta Pusat,0.7,29.3,7.4,0,0,0,92.551,calibrated_synthetic_anchored_to_SILIKA_real
2022-02-15,gambir,Jakarta Pusat,0.6,32.6,7.2,0,0,0,91.187,calibrated_synthetic_anchored_to_SILIKA_real
2022-02-16,gambir,Jakarta Pusat,17.9,32.4,12.9,0,0,0,91.998,calibrated_synthetic_anchored_to_SILIKA_real
2022-02-17,gambir,Jakarta Pusat,24.2,29.7,11.1,0,1,0,105.026,calibrated_synthetic_anchored_to_SILIKA_real
